Year,Make,Model,Row,Vehicle of Interest
2004,ACURA,MDX,29,N
2005,ACURA,RL,35,N
2009,ACURA,TL,37,N
2000,ACURA,TL,39,N
2002,ACURA,TL,49,N
2011,AUDI,A3,51,N
2009,AUDI,A4,49,N
2015,AUDI,A6,39,N
2003,AUDI,ALLROAD,54,N
2001,AUDI,ALLROAD,26,N
2003,AUDI,TT,34,N
2008,BMW,3 SERIES,31,N
2013,BMW,3 SERIES,33,N
2008,BMW,3 SERIES,36,N
2006,BMW,3 SERIES,38,N
2004,BMW,3 SERIES,45,N
2003,BMW,5 SERIES,31,N
2001,BMW,X5,32,N
2002,BMW,X5,32,N
2008,BMW,X5,51,N
2003,BMW,X5,45,N
2002,BUICK,CENTURY,73,N
2003,BUICK,CENTURY,74,N
1987,BUICK,ELECTRA,78,N
2009,BUICK,ENCLAVE,16,N
2010,BUICK,ENCLAVE,9,N
2013,BUICK,ENCLAVE,15,N
2009,BUICK,ENCLAVE,15,N
2014,BUICK,ENCORE,77,N
2005,BUICK,LACROSSE,71,N
2007,BUICK,LACROSSE,73,N
2006,BUICK,LUCERNE,72,N
2007,BUICK,LUCERNE,78,N
2003,BUICK,PARK AVENUE,78,N
2006,BUICK,RAINIER,14,N
2002,BUICK,RENDEZVOUS,13,N
2002,BUICK,RENDEZVOUS,13,N
2013,BUICK,VERANO,78,N
2004,CADILLAC,CTS,74,N
2002,CADILLAC,DEVILLE,75,N
2006,CADILLAC,DTS,75,N
2008,CADILLAC,DTS,74,N
2006,CADILLAC,STS,78,N
1998,CHEVROLET,ASTRO,12,N
2000,CHEVROLET,ASTRO,11,N
2005,CHEVROLET,AVEO,76,N
2010,CHEVROLET,AVEO,71,N
2006,CHEVROLET,AVEO,73,N
2003,CHEVROLET,BLAZER,14,N
2000,CHEVROLET,BLAZER,11,N
1992,CHEVROLET,BLAZER,10,N
1995,CHEVROLET,BLAZER,15,N
1992,CHEVROLET,C1500,14,N
1995,CHEVROLET,CAMARO,73,N
2000,CHEVROLET,CAMARO,77,N
2012,CHEVROLET,CAPTIVA SPORT,12,N
2014,CHEVROLET,CAPTIVA SPORT,16,N
2005,CHEVROLET,COBALT,77,N
2006,CHEVROLET,COBALT,73,N
2006,CHEVROLET,COBALT,78,N
2002,CHEVROLET,CORVETTE,76,N
2013,CHEVROLET,CRUZE,76,N
2017,CHEVROLET,CRUZE,71,N
2014,CHEVROLET,CRUZE,74,N
2006,CHEVROLET,EQUINOX,11,N
2008,CHEVROLET,EQUINOX,11,N
2012,CHEVROLET,EQUINOX,11,N
2006,CHEVROLET,EQUINOX,10,N
